fragment_ID,DW.clean.g,DW.wax.g,BW.wax.g,Temperature.C,Notes
3879,18.512,19.322,9.515,19.99,
3878,7.179,7.596,3.901,20.03,
3761,8.986,9.504,5.056,20.03,
3610,12.953,13.857,7.142,20.05,
3603,20.545,21.233,11.084,20.06,
3741,13.137,13.72,7.367,20.08,
3605,18.907,19.672,10.757,20,
3766,8.89,9.254,4.962,20.03,
3866,3.426,3.63,1.901,20.03,
3556,7.315,7.735,3.493,20.05,
3628,10.866,11.461,5.714,20.05,
3626,13.044,13.741,7.331,20.07,
3785,12.878,13.467,7.003,20.09,
3803,9.433,9.872,5.376,20.04,
3802,13.327,14.097,7.126,20.04,
3706,13.642,14.346,7.526,20.03,
3551,4.303,4.537,1.957,20.02,
3887,4.64,4.882,2.469,20.03,
3601,2.595,2.783,1.413,20.04,
3602,16.761,17.614,9.755,20.06,
3869,11.968,12.425,7.17,20.06,
3814,6.667,6.98,3.597,20.07,
3738,11.389,11.924,5.643,20,
3840,12.697,13.243,7.079,20.02,
3873,4.023,4.288,2.199,20.05,
3621,17.642,18.397,9.461,20.06,
3636,5.097,5.409,2.556,20.07,
3612,9.581,10.209,4.343,20.08,
3717,15.263,16.108,8.295,20.04,
3881,11.958,12.594,5.582,20.03,
3436,13.258,13.815,7.071,20.04,
3630,12.203,12.88,6.16,20.06,
3853,5.619,5.943,3.199,20.07,
3826,9.554,10.074,4.497,20.08,
3558,6.392,6.803,3.147,20.03,
3549,18.449,19.023,9.011,20.03,
3714,15.133,15.77,8.002,20.02,
3724,15.633,16.35,8.22,20.01,
3867,11.306,11.696,6.37,19.99,
3688,3.89,4.103,1.982,20.02,
3792,8.856,9.206,4.757,20.03,
3772,4.828,5.06,2.632,20.03,
3928,12.511,13.03,6.98,20.04,
3637,9.671,10.224,5.308,20.06,
3858,0.711,0.817,0.373,20.06,
3609,8.679,9.125,4.631,20.08,
3534,13.252,14.015,7.175,20.08,
3640,11.409,12.232,5.582,20.03,
3604,9.96,10.461,5.095,20.01,
3917,12.42,12.976,6.576,19.99,
3560,8.336,8.88,4.328,19.97,
3855,3.763,4.027,1.968,20.01,
3794,3.438,3.65,1.933,20.02,
3786,6.688,6.981,3.845,20.03,
3769,7.317,7.742,3.548,20.04,
3537,3.795,4.029,2.096,20.05,
3649,8.892,9.397,4.157,20.06,
3843,5.226,5.516,2.784,20.07,
3607,14.991,16.006,7.596,20.08,
3773,13.538,14.067,7.5,20.09,
3896,8.805,9.244,4.603,20.1,
3532,3.262,3.425,1.792,20.06,
3718,5.002,5.39,1.948,20.04,
3707,6.904,7.248,3.578,20.02,
3596,3.464,3.666,1.898,20.01,
3631,4.671,4.965,2.607,19.98,
3885,6.121,6.407,3.564,20.01,
3593,9.011,9.508,4.349,20.05,
3838,6.228,6.55,3.018,20.06,
3703,3.656,4.019,1.346,20.06,
3831,8.652,9,4.776,20.07,
3830,3.487,3.732,1.848,20.08,
3941,6.703,7.217,3.696,20.08,
3798,9.432,9.93,5.343,20.03,
3555,8.686,9.069,4.474,20.01,
3779,12.97,13.62,7.13,19.98,
3648,7.829,8.307,4.308,19.99,
3774,3.794,4.035,2.094,20.01,
3732,25.008,26.149,12.555,20.06,
3811,12.197,12.797,5.846,20.07,
3750,3.052,3.205,1.652,20.07,
3533,6.435,6.816,2.357,20.08,
3715,15,15.635,8.339,20.08,
3650,10.125,10.564,5.501,19.99,
3820,5.14,5.426,2.638,19.97,
3731,18.167,18.85,10.245,20.08,
3832,12.461,12.919,7.031,20.03,
3799,12.975,13.585,6.665,20.01,
3704,11.056,11.626,5.932,19.99,
3659,12.565,13.121,6.46,19.97,
3646,8.658,9.193,3.748,20,
3713,1.454,1.566,0.804,20.01,
3767,5.972,6.41,2.914,20.03,
3793,11.475,11.926,5.999,20.04,
3633,1.581,1.733,0.627,20.05,
3702,5.586,6.045,2.586,20.1,
3622,13.33,13.959,6.934,20.11,
3629,7.922,8.324,4.331,20.12,
3930,12.179,12.648,5.915,20.08,
3883,5.944,6.329,2.71,20.08,
3725,17.006,17.688,10.121,20.07,
3863,12.602,13.4,6.235,20.05,
3848,8.515,9.015,4.706,20,
3542,4.846,5.175,1.763,20.03,
3746,5.15,5.473,2.675,20.05,
3810,1.517,1.621,0.858,20.06,
3894,5.983,6.284,3.274,20.07,
3907,6.974,7.453,2.833,20.08,
3689,5.429,5.852,2.463,20.04,
3834,5.672,6.031,3.264,20.03,
3790,11.192,11.718,5.822,20.01,
3861,18.586,19.259,9.76,19.99,
3816,8.819,9.347,4.957,20.03,
3889,10.261,10.745,4.876,20.04,
3870,4.975,5.235,2.769,20.05,
3775,9.585,9.967,5.483,20.06,
3808,4.697,5.009,2.338,20.07,
3836,6.225,6.499,3.445,20.08,
3910,10.771,11.474,5.346,20.05,
3644,9.435,10.24,3.981,20.04,
3891,7.618,8.221,4.198,20.02,
3825,5.847,6.123,3.317,20.02,
3934,9.138,9.553,5.052,20,
3645,6.399,6.729,3.31,19.98,
3788,10.128,10.535,5.944,20.01,
3897,8.518,8.983,4.832,20.03,
3943,18.801,19.551,10.921,20.03,
3737,16.576,17.238,8.871,20.04,
3776,12.286,12.772,6.491,20,
3903,4.017,4.328,2.112,20.02,
3681,3.211,3.437,1.24,20.03,
3947,7.109,7.529,3.717,20.03,
3546,10.758,11.143,5.174,20.01,
3777,15.606,16.157,8.364,19.99,
3801,11.333,11.841,5.885,20.03,
3791,7.951,8.408,4.03,20.04,
3778,7.315,7.704,4.149,20.05,
3905,13.757,14.683,5.544,20.07,
3876,0.836,0.928,0.346,20.08,
3783,11.942,12.497,6.792,20.05,
3797,2.827,2.959,1.68,20.04,
3854,5.745,6.001,3.252,20.04,
3789,9.91,10.388,5.646,20.02,
3835,12.774,13.349,7.36,20,
3893,7.751,8.147,4.148,19.98,
3864,6.344,6.685,3.339,20.03,
3780,6.346,6.717,3.552,20.04,
3817,5.4,5.696,2.779,20.06,
3807,8.455,8.822,4.735,20.01,
3898,8.209,8.618,4.752,20.07,
3892,10.931,11.528,4.278,20.09,
3729,13.164,13.974,6.723,20.04,
3727,9.741,10.288,4.89,20.03,
3900,12.471,13.018,6.858,20,
3616,9.271,9.787,4.942,20.06,
3541,8.54,9.115,3.082,20.07,
3925,4.64,4.875,2.086,20.08,
3821,8.233,8.561,4.455,20.09,
3845,2.359,2.545,1.206,20.04,
3888,1.971,2.106,1.054,20.03,
3913,8.218,8.691,4.791,20.02,
3815,7.637,7.983,4.164,20.02,
3682,4.243,4.441,2.416,20,
3691,3.504,3.696,1.992,19.99,
3949,3.899,4.06,2.183,20.03,
3945,5.633,5.931,3.034,20.04,
3916,4.344,4.564,2.56,20.05,
3812,24.426,25.763,13.417,20.06,
3796,17.455,18.204,9.791,20.07,
3936,5.085,5.35,2.567,20.09,
3933,9.292,9.853,4.372,20.04,
3931,9.123,9.601,4.744,20.04,
3911,14.233,15.017,7.462,20.03,
3554,6.05,6.373,2.973,20.03,
3927,3.244,3.545,1.22,20.02,
3895,8.339,8.784,4.458,19.99,
3929,4.126,4.374,2.283,20.02,
3805,8.881,9.55,4.627,20.04,
3822,15.656,16.394,8.583,20.04,
3806,12.366,12.876,6.189,20.06,
3804,9.832,10.226,5.664,20.06,
3784,4.763,4.995,2.722,20.08,
3824,6.788,7.099,3.976,20.08,
3857,8.053,8.477,4.277,20.09,
3902,0.967,1.081,0.488,20.04,
3710,6.627,7.011,3.703,20.04,
3781,2.795,2.926,1.46,20.02,
3932,2.589,2.803,1.025,20.01,
3937,12.148,12.587,6.368,20,
3823,10.706,11.238,5.686,20.05,
3940,8.481,8.904,4.555,20.06,
3912,6.432,6.782,3.51,20.08,
3800,13.304,13.889,7.293,20.07,
3795,5.573,5.888,2.683,20.05,
3909,9.436,10.051,5.235,20.05,
3744,7.256,7.707,3.777,20.04,
3728,3.456,3.674,1.603,20.03,
2704,19.165,19.985,10.309,20.01,
2528,13.839,14.487,6.969,20.01,
2432,5.506,5.731,3.167,20.04,
2394,17.844,18.487,8.887,20.04,
2294,2.971,3.16,1.412,20.05,
2273,4.718,5.035,2.134,20.05,
2120,6.68,7,2.97,20.06,
2249,7.106,7.412,3.594,20.07,
2646,12.883,13.929,5.884,20.08,
2804,13.448,14.02,7.078,20.08,
2131,2.841,2.985,1.507,20.09,
2276,5.098,5.349,2.799,20.09,
2102,4.394,4.587,2.363,20.07,
2381,6.282,6.595,3.455,20.07,
2278,5.131,5.604,2.625,20.06,
2720,7.179,7.611,3.844,20.04,
2256,2.816,2.928,1.602,20.04,
2260,0.388,0.422,0.232,20.07,
2680,5.614,5.926,2.948,20.09,
2271,4.696,4.963,2.178,20.09,
2292,7.73,8.114,4.107,20.07,
2104,0.787,0.848,0.446,20.05,
2246,3.558,3.724,1.942,20.05,
2417,5.458,5.773,2.849,20.03,
2399,5.284,5.582,2.551,20.01,
2650,6.255,6.624,3.438,20.01,
2272,5.727,6.026,3.14,20.03,
2282,5.703,6.026,2.89,20.04,
2796,4.831,5.163,1.825,20.04,
2405,11.889,12.306,5.885,20.05,
2135,5.955,6.332,2.986,20.06,
2133,4.658,4.989,2.294,20.07,
2124,17.213,18.134,9.638,20.08,
2388,11.021,11.523,6.073,20.09,
2143,4.687,4.944,2.558,20.07,
2724,7.313,7.697,3.45,20.06,
2269,3.862,4.021,2.114,20.06,
2289,6.343,6.633,3.224,20.05,
2288,4.417,4.641,2.283,20.04,
1753,0.866,0.949,0.444,20.03,
2640,4.508,4.728,2.561,20.02,
2302,2.832,2.998,1.652,20.02,
2532,13.142,13.775,7.504,20,
2534,3.556,3.813,1.837,20.03,
2283,1.7,1.81,1.014,20.04,
2301,2.954,3.101,1.635,20.04,
2395,8.767,9.302,3.616,20.05,
2682,6.788,7.222,3.588,20.06,
2130,2.48,2.617,1.364,20.07,
2530,6.819,7.144,3.468,20.08,
2397,12.186,12.775,7.062,20.09,
2409,7.731,8.159,4.101,20.07,
2695,8.184,8.677,3.566,20.06,
2801,17.465,18.512,9.192,20.05,
2454,6.229,6.549,3.436,20.03,
712,3.854,4.104,1.306,20.04,
2683,5.138,5.448,2.586,20.04,
2114,1.972,2.134,1.111,20.06,
2703,6.247,6.516,3.362,20.06,
2701,5.05,5.269,2.684,20.07,
2153,2.832,2.979,1.559,20.08,
2244,4.252,4.431,2.327,20.09,
2279,3.298,3.444,1.747,20.06,
1862,0.356,0.435,0.126,20.06,
2316,5.5,5.715,3.064,20.06,
2690,4.939,5.2,2.348,20.03,
2396,9.253,9.87,4.489,20.02,
2449,29.323,30.217,14.758,20,
2694,3.142,3.378,1.484,20.04,
2360,15.746,16.475,8.724,20.03,
2553,5.448,5.748,2.773,20.05,
2537,4.802,5.05,2.22,20.06,
2386,5.441,5.701,2.575,20.07,
1397,7.123,7.541,3.83,20.08,
2529,3.586,3.811,1.617,20.09,
2416,4.093,4.32,2.018,20.08,
2697,3.019,3.2,1.497,20.07,
2347,7.076,7.42,3.666,20.06,
2159,2.458,2.611,1.399,20.05,
2412,11.96,12.509,6.502,20.04,
2109,4.109,4.329,2.383,20.03,
2689,2.809,2.98,1.519,20.01,
2400,7.565,7.965,4.268,20,
2138,2.018,2.179,0.911,19.99,
2390,10.826,11.452,5.662,20,
1914,2.985,3.163,1.526,20.04,
2358,1.86,2.053,0.785,20.05,
2421,4.401,4.663,2.357,20.06,
2145,2.405,2.546,1.375,20.07,
1989,2.276,2.382,1.335,20.08,
2151,1.737,1.877,0.998,20.08,
2536,23.939,24.766,11.665,20.09,
2681,11.254,11.806,5.927,20.07,
2709,3.314,3.47,1.849,20.05,
2243,7.381,7.704,4.142,20.04,
2348,16.388,16.934,9.03,20.04,
2380,6.756,7.226,3.682,20.02,
2121,5.699,6.197,2.953,20.02,
2150,4.5,4.688,2.321,20,
2407,1.917,2.076,0.977,20,
1978,2.744,2.883,1.511,20,
2718,5.9,6.21,3.212,20.02,
1900,5.183,5.434,2.901,20.03,
2245,2.595,2.798,1.13,20.03,
851,7.237,7.608,3.613,20.05,
2084,0.84,0.909,0.432,20.05,
621,3.342,3.598,1.432,20.06,
1858,1.646,1.798,0.738,20.08,
1889,4.861,5.259,2.451,20.08,
2373,4.461,4.908,2.483,20.09,
2637,5.097,5.426,2.915,20.09,
2332,6.444,6.762,3.378,20.02,
1977,2.394,2.633,1.159,20.01,
2100,3.547,3.694,1.843,20,
867,3.001,3.235,1.206,20.04,
1892,1.285,1.369,0.701,20.06,
846,1.622,1.763,0.803,20.07,
726,4.056,4.256,1.958,20.08,
1631,13.199,13.627,7.631,20.05,
2439,5.675,5.999,2.258,20.03,
1941,4.361,4.744,1.882,20.02,
2157,3.814,3.94,2.236,20.01,
2814,1.284,1.413,0.692,20.01,
2635,4.061,4.237,2.345,19.99,
2448,3.948,4.168,2.098,20.02,
1778,3.6,3.796,1.958,20.03,
2241,1.442,1.519,0.824,20.03,
2699,6.492,6.761,3.674,20.04,
2815,9.055,9.58,4.727,20.05,
2433,4.847,5.053,2.47,20.06,
2813,3.425,3.587,1.752,20.07,
1722,4.749,5.248,1.853,20.08,
1956,2.196,2.345,1.204,20.08,
2673,3.444,3.667,1.849,20.07,
1915,1.159,1.244,0.624,20.06,
2255,2.849,2.997,1.58,20.06,
2106,2.458,2.652,1.241,20.05,
2178,6.573,6.928,3.707,20.05,
670,8.348,8.902,4.542,20.03,
1857,0.552,0.589,0.305,20.01,
1859,1.492,1.699,0.535,20,
1901,0.17,0.198,0.089,20.01,
2429,3.138,3.289,1.626,20.03,
2723,5.307,5.573,2.83,20.04,
2111,3.48,3.712,1.982,20.05,
2665,4.031,4.258,2.06,20.06,
1595,4.265,4.629,1.615,20.07,
1840,3.536,3.787,1.711,20.08,
2794,3.925,4.095,2.13,20.08,
2797,10.355,10.791,5.825,20.07,
2802,18.276,19.166,9.717,20.04,
2668,2.014,2.193,1.18,20.02,
2675,8.279,8.895,3.635,20.03,
1763,3.25,3.55,1.195,20.01,
2264,3.715,3.879,1.815,19.99,
679,6.883,7.451,3.494,20.01,
2450,5.127,5.339,2.862,20.03,
800,9.016,9.451,4.572,20.04,
2072,5.638,5.916,3.109,20.03,
2341,9.262,9.615,5.287,20,
2451,6.349,6.875,2.762,20.02,
1421,4.513,4.733,2.718,20.04,
703,5.022,5.339,2.308,20.06,
2634,7.632,8.035,3.485,20.02,
2075,4.886,5.164,2.881,20.01,
2669,2.168,2.263,1.228,20.02,
2667,10.313,10.77,5.471,20.04,
1802,4.336,4.688,1.922,20.05,
2406,4.282,4.525,2.381,20.06,
2219,18.388,19.226,10.287,20.05,
2225,10.272,10.939,5.113,20.05,
2674,7.323,7.842,3.168,20.03,
2807,8.048,8.455,3.834,20.03,
2275,13.221,13.709,6.925,20.01,
2194,9.588,10.206,4.843,19.99,
2340,1.916,2.05,0.907,19.99,
2345,3.463,3.672,1.832,20.01,
2387,2.945,3.119,1.587,20.02,
2044,12.034,12.58,6.567,20.02,
860,3.18,3.369,1.677,20.02,
2247,4.533,4.807,2.532,20.04,
693,1.885,2.009,0.956,20.04,
1989,3.088,3.275,1.422,20.04,
2186,6.365,6.728,3.484,20.05,
849,8.772,9.27,3.749,20.06,
623,9.023,9.671,4.718,20.07,
2554,4.102,4.319,2.171,20.07,
658,3.877,4.231,1.535,20.08,
2659,12.989,13.787,7.501,20.06,
2809,12.031,12.5,6.498,20.05,
2729,6.652,7.024,3.417,20.05,
2132,1.886,2.01,1.026,20.04,
2655,4.479,4.739,2.128,20.03,
2668,6.568,6.929,3.503,20.02,
862,11.465,12.103,6.639,20.01,
2664,4.935,5.18,2.707,20,
2643,2.218,2.411,0.883,20.01,
2734,5.077,5.354,2.698,20.02,
2410,2.32,2.46,1.22,20.01,
2190,10.079,10.439,5.904,20.03,
2184,8,8.468,4.431,20.04,
2354,5.281,5.507,2.987,20.04,
866,10.298,11.088,4.663,20.05,
1396,3.124,3.299,1.666,20.07,
685,3.453,3.716,1.611,20.07,
739,4.367,4.681,1.877,20.06,
1867,7.398,7.698,4.106,20.06,
2730,5.61,5.876,3.145,20.04,
2129,7.677,8.187,3.946,20.03,
2437,3.074,3.219,1.574,20.02,
2411,4.608,4.881,1.938,20.02,
840,4.374,4.647,2.319,20,
2266,8.377,8.709,4.765,20.01,
1922,0.56,0.611,0.282,20.01,
2020,3.24,3.459,1.264,20.01,
1995,1.212,1.293,0.64,20.03,
2181,2.522,2.672,1.387,20.04,
2322,3.319,3.48,1.613,20.05,
1819,0.489,0.554,0.214,20.05,
735,2.152,2.324,0.881,20.06,
2642,4.414,4.666,2.446,20.07,
2647,5.171,5.399,2.937,20.07,
865,7.099,7.351,4.028,20.08,
1241,0.596,0.656,0.316,20.06,
2644,3.032,3.241,1.523,20.05,
2361,3.533,3.752,1.808,20.05,
2220,15.683,16.539,7.572,20.03,
1948,2.251,2.422,1.158,20.02,
1775,4.103,4.319,2.058,20.01,
694,10.577,10.984,5.325,20,
1813,1.708,1.845,0.85,20.02,
710,4.646,4.917,2.469,20.02,
2177,14.127,14.881,7.792,20.03,
2679,5.987,6.37,3.158,20.04,
2654,4.717,4.952,2.47,20.05,
2686,7.238,7.644,3.404,20.05,
2444,20.545,21.479,11.766,20.06,
2661,12.426,12.925,7.274,20.07,
2658,8.722,9.229,4.505,20.06,
2368,8.742,9.173,4.43,20.05,
725,18.677,19.511,10.23,20.05,
1234,2.944,3.197,1.595,20.04,
2663,9.759,10.201,5.212,20.02,
1811,1.156,1.276,0.585,20.01,
1682,4.038,4.439,2.05,20.02,
2383,10.465,10.915,5.749,20.03,
2317,8.04,8.46,3.48,20.04,
2419,3.036,3.214,1.619,20.05,
2201,11.84,12.298,6.65,20.06,
1762,0.455,0.512,0.252,20.06,
2408,4.336,4.558,2.385,20.07,
2370,9.685,10.351,4.606,20.06,
2248,5.918,6.178,2.994,20.05,
2137,3.62,3.856,1.983,20.04,
2369,5.159,5.479,2.504,20.03,
2057,6.482,7.002,2.286,20.02,
2447,8.763,9.197,3.801,20.01,
2262,3.756,3.952,1.922,20.01,
1395,4.023,4.251,2.047,20,
2535,16.008,16.562,7.899,20,
1409,8.184,8.644,3.644,20.01,
2229,6.076,6.406,3.134,20.02,
2619,4.19,4.464,2.278,20.03,
1705,5.281,5.491,3.053,20.06,
904,6.383,6.747,3.596,20.06,
2363,8.243,8.741,4.534,20.07,
2671,2.767,3.007,1.274,20.07,
2349,4.489,4.785,2.463,20.06,
2438,5.817,6.064,3.192,20.05,
2108,4.206,4.515,2.245,20.05,
2068,9.564,10.142,5.06,20.02,
2404,10.048,10.37,5.537,20,
2557,4.276,4.575,2.31,19.99,
2700,6.283,6.605,3.338,20.01,
1321,12.796,13.22,7.535,20.01,
2064,6.454,6.85,3.64,20.03,
1450,3.368,3.702,0.947,20.04,
849,5.009,5.461,2.347,20.04,
1632,2.316,2.517,0.721,20.05,
2235,1.682,1.827,0.864,20.06,
1704,1.283,1.386,0.744,20.07,
2620,6.503,6.894,3.711,20.08,
1246,2.503,2.679,1.326,20.06,
1571,2.194,2.372,1.085,20.05,
1834,1.376,1.491,0.774,20.03,
847,13.849,14.557,6.816,20.02,
664,1.948,2.083,1.069,20.01,
2705,0.674,0.727,0.382,20.04,
2337,4.553,4.841,2.494,20.05,
2725,3.998,4.233,2.062,20.02,
2706,4.188,4.401,2.382,20,
1566,2.27,2.405,1.047,20.02,
697,4.126,4.475,1.668,20.03,
1774,1.428,1.54,0.781,20.04,
1698,0.764,0.851,0.317,20.04,
2031,3.276,3.529,1.282,20.06,
2210,4.491,4.727,2.264,20.07,
2621,4.57,4.95,1.974,20.06,
2281,4.053,4.358,2.175,20.04,
2330,4.829,5.063,2.494,20.04,
2379,4.574,4.798,2.536,20.02,
1707,1.074,1.154,0.482,20.02,
1413,7.918,8.471,3.552,20.01,
1401,2.894,3.098,1.485,20.01,
2208,4.942,5.282,2.327,20,
2391,11.112,11.647,5.65,20,
2453,7.131,7.482,4.014,20.01,
2070,5.264,5.615,2.519,20.02,
1407,2.784,2.964,1.54,20.02,
2217,3.891,4.177,1.332,20.02,
1962,0.274,0.332,0.121,20.03,
2365,5.936,6.239,3.251,20.05,
2224,5.5,5.868,2.569,20.07,
1692,5.418,5.648,2.793,20.01,
653,10.097,10.728,5.569,20.02,
2648,4.583,4.879,2.454,20.04,
1755,3.614,3.795,1.836,20.05,
2435,8.799,9.145,4.663,20.05,
2430,1.951,2.078,0.922,20.06,
2698,6.749,7.055,3.833,20.07,
1451,3.421,3.605,1.642,20.06,
2147,3.349,3.542,1.942,20.06,
1400,2.854,3.021,1.662,20.05,
2385,2.888,3.143,0.88,20.05,
2163,8.933,9.405,4.152,20.03,
688,6.646,7.055,2.895,20.01,
2203,8.508,8.866,4.696,20.01,
906,2.179,2.355,0.634,20.02,
2027,1.433,1.559,0.615,20.06,
2638,5.809,6.088,2.859,20.07,
864,7.103,7.555,3.496,20.07,
1391,3.024,3.214,1.566,20.08,
2678,4.659,4.902,2.202,20.07,
1629,4.722,4.96,2.506,20.06,
2805,1.686,1.815,0.736,20.06,
2222,6.653,7.023,3.34,20.06,
841,11.747,12.272,6.378,20.06,
2223,7.945,8.531,4.065,20.032,
2556,3.876,4.075,2.244,20.03,
2666,15.149,15.829,8.474,20.03,
1439,1.97,2.093,1.021,20.01,
1449,10.699,11.411,4.4,19.99,
1435,5.096,5.318,2.168,20,
1865,31.154,32.007,17.44,20.02,
7333,3.969,4.19,1.987,20.03,
2792,11.947,12.334,7.033,20.04,
1709,18.905,19.453,10.29,20.05,
2443,10.24,10.762,4.924,20.06,
2810,0.396,0.446,0.203,20.07,
2192,2.455,2.607,1.306,20.04,
1710,3.78,3.978,2.049,20.03,
837,9.285,9.67,4.993,20.02,
2326,5.076,5.261,2.879,20.02,
2622,4.686,4.943,2.664,20.01,
1838,2.468,2.722,1.023,20,
2434,3.366,3.536,1.788,20.01,
2641,0.059,0.074,0.028,20.02,
2662,0.402,0.434,0.214,20.03,
1920,1.237,1.319,0.596,20.05,
2355,0.171,0.194,0.075,20.06,
1967,4.808,5.109,2.35,20.07,
1837,0.932,1.006,0.422,20.08,
2311,0.626,0.684,0.023,20.06,
1384,2.67,2.809,1.469,20.06,
731,6.511,6.886,3.651,20.05,
1635,4.98,5.257,2.81,20.04,
2101,3.935,4.137,1.911,20.03,
2209,5.697,6.103,2.199,20.03,
2214,9.745,10.251,5.011,20.01,
1782,1.239,1.23,0.544,20.02,
1609,1.985,2.107,0.936,20,
2032,1.489,1.607,0.791,19.99,
2076,6.956,7.29,3.947,19.99,
2155,1.517,1.654,0.644,20.01,
2200,6.079,6.356,3.057,20.01,
2384,2.28,2.451,1.211,20.02,
713,1.235,1.318,0.669,20.03,
659,4.034,4.213,2.084,20.04,
1961,1.522,1.631,0.724,20.05,
1403,1.241,1.335,0.555,20.05,
2639,4.683,4.937,2.469,20.07,
2063,3.734,3.935,1.867,20.06,
1385,1.963,2.092,1.039,20.05,
2232,4.069,4.382,1.911,20.05,
729,1.033,1.083,0.584,20.06,
1617,0.666,0.743,0.25,20.04,
1386,1.702,1.83,0.877,20.04,
1358,0.127,0.157,0.053,20.01,
676,6.921,7.172,3.764,20.02,
2267,5.242,5.481,3.004,20.02,
2179,3.111,3.268,1.675,20.03,
1949,3.878,4.065,2.016,20.04,
1453,11.577,12.053,6.035,20.04,
1235,1.819,1.939,0.953,20.05,
2054,4.537,4.779,2.4,20.05,
1757,2.245,2.418,0.923,20.06,
2021,0.514,0.562,0.285,20.07,
1630,5.748,6.06,2.032,20.06,
2197,3.619,3.840,1.971,20.07,
1808,6.146,6.474,3.3,20.03,
2046,2.987,3.134,1.447,20.01,
1504,2.003,2.196,0.867,19.99,
2183,2.445,2.613,1.168,20,
1511,6.67,7.234,2.87,20,
2211,0.866,0.941,0.467,20,
730,0.703,0.768,0.336,20.01,
672,0.824,0.927,0.263,20.02,
1565,0.755,0.902,0.339,20.02,
690,1.093,1.24,0.258,20.03,
722,7.418,7.785,3.909,20.04,
845,1.671,1.822,0.748,20.05,
2107,1.24,1.372,0.672,20.05,
2367,8.463,8.937,3.712,20.07,
842,10.495,11.057,5.06,20.07,
2424,4.766,4.967,2.41,20.06,
700,2.45,2.614,0.784,20.06,
1350,2.435,2.619,1.119,20.04,
1639,2.823,3.053,1.308,20.04,
2291,1.92,2.064,0.987,20.03,
1773,2.198,2.355,1.102,20.03,
2205,4.407,4.656,2.338,20.02,
734,3.59,3.981,1.358,20.01,
625,3.786,3.967,2.041,20,
1855,0.673,0.732,0.368,20,
699,5.165,5.387,2.916,20.01,
2293,1.521,1.627,0.72,20.01,
687,1.367,1.474,0.573,20.02,
1777,3.29,3.531,1.68,20.02,
